,Name,Platform,Year_of_Release,Genre,NA_sales,EU_sales,JP_sales,Other_sales,Critic_Score,User_Score,Rating
2126,Mass Effect 3,PC,2012.0,Role-Playing,0.4,0.44,0.0,0.12,89.0,5.5,M
2136,Far Cry 3,PC,2012.0,Shooter,0.22,0.62,0.0,0.12,88.0,8.2,M
2145,Farming Simulator 2013,PC,2012.0,Simulation,0.0,0.81,0.0,0.15,65.0,7.5,E
2151,The Witcher 2: Assassins of Kings,PC,2011.0,Action,0.25,0.56,0.0,0.14,88.0,8.5,M
2237,Assassin's Creed III,PC,2012.0,Action,0.28,0.53,0.0,0.12,80.0,6.2,M
2238,Borderlands 2,PC,2012.0,Shooter,0.42,0.41,0.0,0.1,89.0,8.2,M
2276,Assassin's Creed,PC,2008.0,Adventure,0.01,0.83,0.0,0.07,,,
2303,The Elder Scrolls Online,PC,2014.0,Role-Playing,0.32,0.51,0.0,0.07,71.0,5.7,M
2356,Call of Duty: Modern Warfare 2,PC,2009.0,Shooter,0.01,0.79,0.0,0.09,86.0,4.2,M
2371,Grand Theft Auto IV,PC,2008.0,Action,0.01,0.79,0.0,0.07,90.0,6.6,M
2612,The 7th Guest,PC,1992.0,Adventure,0.02,0.77,0.0,0.0,,,T
2703,Portal 2,PC,2011.0,Shooter,0.33,0.32,0.0,0.1,95.0,8.8,E10+
2758,Assassin's Creed: Revelations,PC,2011.0,Action,0.14,0.48,0.0,0.12,80.0,7.4,M
2775,Crysis 2,PC,2011.0,Action,0.16,0.45,0.0,0.13,86.0,6.8,M
2784,Dragon Age: Inquisition,PC,2014.0,Role-Playing,0.33,0.34,0.0,0.06,85.0,5.9,M
2829,Total War: Rome II,PC,2013.0,Strategy,0.12,0.53,0.0,0.07,76.0,4.2,T
2851,The Witcher 3: Wild Hunt,PC,2015.0,Role-Playing,0.21,0.46,0.0,0.05,93.0,9.3,M
2859,Battlefield: Bad Company 2,PC,2010.0,Shooter,0.19,0.53,0.0,0.0,87.0,8.3,M
2865,XCOM: Enemy Unknown,PC,2012.0,Strategy,0.27,0.36,0.0,0.08,89.0,8.2,M
2868,Crysis,PC,2007.0,Shooter,0.0,0.69,0.0,0.02,91.0,8,M
2916,Call of Duty: Ghosts,PC,2013.0,Shooter,0.23,0.41,0.0,0.05,,,
2962,The Sims: Medieval,PC,2011.0,Simulation,0.28,0.32,0.0,0.09,77.0,6.1,T
2997,RIFT,PC,2011.0,Role-Playing,0.44,0.16,0.0,0.07,84.0,7.3,T
3000,Mass Effect,PC,2008.0,Role-Playing,0.0,0.59,0.0,0.08,89.0,8.6,M
3026,Command & Conquer: Red Alert 3,PC,2008.0,Strategy,0.01,0.64,0.0,0.02,,,
3041,The Sims 3: High-End Loft Stuff,PC,2010.0,Simulation,0.01,0.54,0.0,0.11,,6.5,T
3062,Napoleon: Total War,PC,2010.0,Strategy,0.02,0.53,0.0,0.12,81.0,7.9,T
3067,BioShock Infinite,PC,2013.0,Shooter,0.29,0.3,0.0,0.07,94.0,8.5,M
3087,Rocksmith 2014,PC,2013.0,Misc,0.36,0.24,0.0,0.06,,,
3123,Farming Simulator 17,PC,2016.0,Simulation,0.03,0.58,0.0,0.04,64.0,8,E
3130,Assassin's Creed IV: Black Flag,PC,2013.0,Action,0.22,0.38,0.0,0.05,84.0,7.7,M
3150,Football Manager 2014,PC,2013.0,Sports,0.0,0.6,0.0,0.03,85.0,5.5,E
3179,Dragon Age II,PC,2011.0,Action,0.23,0.33,0.0,0.08,82.0,4.5,M
3186,Far Cry 4,PC,2014.0,Shooter,0.15,0.44,0.0,0.04,80.0,6.7,M
3198,The Sims 3: Generations,PC,2011.0,Simulation,0.4,0.23,0.0,0.0,70.0,3.6,T
3212,Crysis 3,PC,2013.0,Shooter,0.17,0.39,0.0,0.07,76.0,6.5,M
3258,Tomb Raider III: Adventures of Lara Croft,PC,1998.0,Action,0.59,0.03,0.0,0.0,,8.2,T
3371,Total War: Shogun 2,PC,2011.0,Strategy,0.19,0.31,0.0,0.09,90.0,8.3,T
3388,Dead Space,PC,2008.0,Action,0.0,0.53,0.0,0.06,86.0,8,M
3404,Assassin's Creed: Brotherhood,PC,2011.0,Action,0.15,0.34,0.0,0.1,88.0,8.2,M
3426,Deus Ex: Human Revolution,PC,2011.0,Shooter,0.25,0.25,0.0,0.08,90.0,8.5,M
3505,The Sims 3: World Adventures,PC,2009.0,Simulation,0.02,0.18,0.0,0.38,81.0,8,T
3557,Titanfall,PC,2014.0,Shooter,0.22,0.3,0.0,0.04,86.0,6.2,M
3652,Assassin's Creed: Unity,PC,2014.0,Action,0.18,0.33,0.0,0.04,70.0,3,M
3657,Assassin's Creed II,PC,2010.0,Action,0.01,0.45,0.0,0.09,86.0,6.9,M
3666,Star Wars Battlefront (2015),PC,2015.0,Shooter,0.13,0.38,0.0,0.04,,,
3771,Overwatch,PC,2016.0,Shooter,0.25,0.24,0.0,0.04,91.0,6.8,T
3791,StarCraft II: Legacy of the Void,PC,2015.0,Strategy,0.19,0.29,0.0,0.04,88.0,8.3,T
3803,Batman: Arkham City,PC,2011.0,Action,0.16,0.28,0.0,0.09,91.0,8.6,T
3866,The Sims 2: Open for Business,PC,2006.0,Simulation,0.46,0.05,0.0,0.0,78.0,8.6,T
3915,Dragon Age: Origins,PC,2009.0,Role-Playing,0.0,0.46,0.0,0.05,91.0,8.6,M
3919,Dishonored,PC,2012.0,Action,0.26,0.19,0.0,0.06,,,
4014,Euro Truck Simulator,PC,2008.0,Simulation,0.0,0.42,0.0,0.07,,7.6,
4055,Medal of Honor,PC,2010.0,Shooter,0.2,0.23,0.0,0.06,72.0,6.4,M
4064,Sniper: Art of Victory,PC,2008.0,Shooter,0.0,0.45,0.0,0.03,36.0,3.6,M
4077,Far Cry 2,PC,2008.0,Action,0.01,0.45,0.0,0.03,85.0,5.8,M
4148,World of Warcraft: Warlords of Draenor,PC,2014.0,Action,0.08,0.36,0.0,0.03,87.0,5.9,T
4179,"Warhammer 40,000: Dawn of War II",PC,2009.0,Strategy,0.0,0.45,0.0,0.02,85.0,8.1,M
4191,FIFA 12,PC,2011.0,Sports,0.04,0.33,0.0,0.1,,,
4214,Football Manager 2015,PC,2014.0,Simulation,0.0,0.44,0.0,0.03,80.0,6,
4222,The Sims 3: Ambitions,PC,2010.0,Simulation,0.0,0.29,0.0,0.17,74.0,7.3,T
4259,The Sims 3: Outdoor Living Stuff,PC,2011.0,Simulation,0.0,0.38,0.0,0.08,,5.6,T
4364,Wolfenstein: The New Order,PC,2014.0,Shooter,0.13,0.29,0.0,0.03,81.0,8.2,M
4368,Watch Dogs,PC,2014.0,Action,0.15,0.26,0.0,0.03,77.0,4.7,M
4526,Max Payne 3,PC,2012.0,Shooter,0.16,0.22,0.0,0.05,87.0,7.6,M
4540,Microsoft Flight Simulator X,PC,2006.0,Simulation,0.02,0.36,0.0,0.05,80.0,7.6,E
4648,TERA,PC,,Role-Playing,0.25,0.12,0.0,0.05,77.0,6.8,M
4663,Tomb Raider: The Last Revelation,PC,1998.0,Action,0.41,0.0,0.0,0.0,,8.6,T
4693,Tom Clancy's The Division,PC,2016.0,Shooter,0.22,0.15,0.0,0.04,79.0,5.8,M
4710,BioShock,PC,2007.0,Shooter,0.01,0.39,0.0,0.02,96.0,8.5,M
4736,Call of Duty: Advanced Warfare,PC,2014.0,Shooter,0.15,0.23,0.0,0.03,78.0,4.5,M
4752,Duke Nukem Forever,PC,2011.0,Shooter,0.18,0.17,0.0,0.06,54.0,5.7,M
4809,FIFA 14,PC,2013.0,Sports,0.01,0.36,0.0,0.03,87.0,4.6,E
4821,FIFA Soccer 13,PC,2012.0,Action,0.02,0.31,0.0,0.07,86.0,6.6,E
4833,Mafia II,PC,2010.0,Action,0.17,0.17,0.0,0.05,77.0,7.9,M
4880,Mass Effect 2,PC,2010.0,Role-Playing,0.01,0.32,0.0,0.06,94.0,8.8,M
5000,Battlefield 1,PC,2016.0,Shooter,0.11,0.24,0.0,0.03,88.0,7.6,M
5018,Saints Row: The Third,PC,2011.0,Action,0.16,0.16,0.0,0.06,84.0,8.1,M
5026,Dawn of Discovery,PC,2009.0,Simulation,0.0,0.32,0.0,0.06,82.0,8.8,T
5048,Age of Empires III,PC,2005.0,Strategy,0.0,0.33,0.0,0.05,81.0,7.7,T
5091,Need for Speed: Hot Pursuit,PC,2010.0,Racing,0.12,0.2,0.0,0.05,86.0,6.7,E10+
5110,Rage,PC,2011.0,Shooter,0.14,0.18,0.0,0.06,79.0,5.2,M
5146,Medieval II: Total War Gold Edition,PC,2008.0,Strategy,0.0,0.34,0.0,0.03,,8,T
5159,Need for Speed: The Run,PC,2011.0,Action,0.09,0.21,0.0,0.07,69.0,5.8,T
5165,Sid Meier's Civilization: Beyond Earth,PC,2014.0,Strategy,0.11,0.22,0.0,0.03,81.0,5.5,E10+
5170,Left 4 Dead 2,PC,2009.0,Shooter,0.0,0.32,0.0,0.04,89.0,8.5,M
5257,Middle-Earth: Shadow of Mordor,PC,2014.0,Action,0.12,0.2,0.0,0.03,84.0,8,M
5295,Football Manager 2016,PC,2015.0,Simulation,0.0,0.33,0.0,0.02,81.0,6.9,E
5336,Tomb Raider (2013),PC,,Action,0.06,0.25,0.0,0.04,86.0,8.5,M
5379,Company of Heroes 2,PC,2013.0,Strategy,0.06,0.25,0.0,0.04,80.0,2.1,M
5412,The Sims 3: Town Life Stuff,PC,2011.0,Simulation,0.11,0.17,0.0,0.05,,6.3,T
5519,Medal of Honor: Warfighter,PC,2012.0,Action,0.14,0.15,0.0,0.04,55.0,5.4,M
5548,The Witcher: Enhanced Edition,PC,2008.0,Role-Playing,0.32,0.01,0.0,0.0,86.0,8.5,M
5554,Might & Magic Heroes VI,PC,2011.0,Role-Playing,0.13,0.14,0.0,0.05,,,
5567,Dead Space 2,PC,2011.0,Shooter,0.13,0.15,0.0,0.04,87.0,8.3,M
5594,Batman: Arkham Asylum,PC,2009.0,Action,0.0,0.28,0.0,0.05,91.0,8.7,T
5609,World of Warcraft: Legion,PC,2016.0,Role-Playing,0.13,0.16,0.0,0.03,88.0,7.5,T
5677,Fable III,PC,2011.0,Role-Playing,0.1,0.17,0.0,0.05,75.0,5.4,M
5703,Batman: Arkham Origins,PC,2013.0,Action,0.13,0.16,0.0,0.02,74.0,7.5,T
5737,The Settlers 7: Paths to a Kingdom,PC,2010.0,Strategy,0.0,0.27,0.0,0.05,79.0,5.2,E10+
5838,Kingdoms of Amalur: Reckoning,PC,2012.0,Role-Playing,0.14,0.13,0.0,0.03,81.0,6.6,M
5925,1701 A.D.,PC,2006.0,Simulation,0.0,0.25,0.0,0.04,79.0,8.3,E10+
5943,The Sims 2,PC,2004.0,Simulation,0.02,0.24,0.0,0.04,90.0,8.8,T
5972,Need for Speed: Most Wanted,PC,2005.0,Racing,0.02,0.23,0.0,0.04,82.0,8.5,T
6022,Borderlands: The Pre-Sequel,PC,2014.0,Shooter,0.11,0.15,0.0,0.02,75.0,6.2,M
6049,SimCity 4,PC,2003.0,Simulation,0.01,0.24,0.0,0.03,84.0,8.7,E
6077,World of Tanks,PC,2011.0,Shooter,0.0,0.23,0.0,0.05,80.0,3.7,T
6097,FIFA 15,PC,2014.0,Sports,0.0,0.27,0.0,0.02,82.0,4.2,E
6275,The Evil Within,PC,2014.0,Action,0.1,0.16,0.0,0.02,68.0,5.9,M
6276,Mass Effect Trilogy,PC,2012.0,Action,0.09,0.16,0.0,0.02,,8,M
6314,RollerCoaster Tycoon 3,PC,2004.0,Strategy,0.01,0.22,0.0,0.04,81.0,5,E
6353,R.U.S.E.,PC,2010.0,Strategy,0.04,0.19,0.0,0.04,76.0,8.1,T
6379,Tropico 4,PC,2011.0,Strategy,0.1,0.13,0.0,0.04,78.0,7.7,T
6463,Call of Duty: Black Ops 3,PC,2015.0,Shooter,0.0,0.25,0.0,0.01,,,
6563,Zoo Tycoon 2: Ultimate Collection,PC,2008.0,Strategy,0.04,0.18,0.0,0.04,,8.4,E
6583,The Elder Scrolls IV: Oblivion,PC,2006.0,Role-Playing,0.01,0.2,0.0,0.04,94.0,8.1,M
6620,Silent Hunter 5: Battle of the Atlantic,PC,2010.0,Simulation,0.0,0.21,0.0,0.05,62.0,3.5,T
6632,LEGO Star Wars III: The Clone Wars,PC,2011.0,Action,0.1,0.13,0.0,0.03,76.0,7.5,E10+
6656,Anno 2205,PC,2015.0,Strategy,0.02,0.22,0.0,0.02,72.0,5.9,E10+
6682,Need for Speed Rivals,PC,2013.0,Racing,0.04,0.19,0.0,0.02,76.0,3.3,E10+
6713,L.A. Noire: The Complete Edition,PC,2011.0,Adventure,0.08,0.13,0.0,0.03,83.0,7.9,M
6753,Sid Meier's Civilization VI,PC,2016.0,Strategy,0.09,0.13,0.0,0.02,88.0,7.3,E10+
6768,Hitman: Absolution,PC,2012.0,Action,0.03,0.17,0.0,0.04,79.0,7,M
6810,Homefront,PC,2011.0,Shooter,0.11,0.1,0.0,0.03,70.0,5.5,M
6818,BioShock 2,PC,,Shooter,0.02,0.19,0.0,0.04,88.0,8,M
6828,Total War: Attila,PC,2015.0,Strategy,0.09,0.13,0.0,0.02,80.0,7.3,T
6862,Metro 2033,PC,2010.0,Shooter,0.0,0.19,0.0,0.05,81.0,8.1,M
6927,Angry Birds,PC,2011.0,Puzzle,0.0,0.18,0.0,0.05,,7.3,E
6939,DC Universe Online,PC,2011.0,Role-Playing,0.16,0.06,0.0,0.02,72.0,6.8,T
6995,XCOM 2,PC,2016.0,Strategy,0.09,0.12,0.0,0.02,88.0,7.1,T
7038,Tom Clancy's Rainbow Six: Siege,PC,2015.0,Shooter,0.13,0.08,0.0,0.02,79.0,6.9,M
7104,Spec Ops: The Line,PC,2012.0,Shooter,0.11,0.09,0.0,0.02,76.0,8.2,M
7155,Risen 2: Dark Waters,PC,2012.0,Role-Playing,0.0,0.19,0.0,0.03,69.0,5.6,M
7205,The Sims 4: Get Together,PC,2015.0,Simulation,0.05,0.15,0.0,0.02,72.0,7.3,T
7210,LEGO Harry Potter: Years 5-7,PC,,Action,0.05,0.14,0.0,0.03,80.0,8.5,E10+
7246,LEGO The Lord of the Rings,PC,2012.0,Action,0.07,0.13,0.0,0.03,80.0,8.2,E10+
7265,Dead Island,PC,2011.0,Action,0.12,0.07,0.0,0.03,80.0,6.8,M
7328,Doom (2016),PC,2016.0,Shooter,0.07,0.13,0.0,0.02,,,
7339,Star Wars: Battlefront,PC,2004.0,Shooter,0.07,0.13,0.0,0.02,72.0,3.5,T
7383,Assassin's Creed Syndicate,PC,2015.0,Action,0.11,0.09,0.0,0.02,74.0,5.9,M
7466,Defiance,PC,2013.0,Shooter,0.14,0.04,0.0,0.02,64.0,6.5,M
7519,EVE Online,PC,2003.0,Role-Playing,0.0,0.19,0.0,0.01,69.0,7.5,T
7528,"Warhammer 40,000: Space Marine",PC,2011.0,Shooter,0.09,0.09,0.0,0.03,74.0,7.4,M
7575,FIFA 16,PC,2015.0,Sports,0.06,0.13,0.0,0.01,81.0,4.4,E
7612,Two Worlds II,PC,2011.0,Role-Playing,0.09,0.09,0.0,0.02,76.0,6.5,M
7639,Dying Light,PC,2015.0,Action,0.12,0.06,0.0,0.02,75.0,7.9,M
7661,Total War: Shogun 2 - Fall of the Samurai,PC,2012.0,Strategy,0.07,0.1,0.0,0.02,,,
7704,Shutter Island,PC,2009.0,Adventure,0.0,0.17,0.0,0.03,,tbd,T
7724,Dead Space 3,PC,,Action,0.02,0.16,0.0,0.02,78.0,6,M
7735,Test Drive Unlimited 2,PC,,Racing,0.05,0.11,0.0,0.03,72.0,5.7,T
7748,Aliens vs Predator,PC,2010.0,Shooter,0.0,0.17,0.0,0.02,68.0,7.4,M
7778,Mafia III,PC,2016.0,Action,0.08,0.1,0.0,0.02,63.0,3.2,M
7806,Supreme Commander 2,PC,2010.0,Strategy,0.0,0.15,0.0,0.04,77.0,6.2,E10+
7838,South Park: The Stick of Truth,PC,2014.0,Role-Playing,0.07,0.1,0.0,0.01,85.0,8.6,M
7847,NBA 2K11,PC,2010.0,Action,0.18,0.0,0.0,0.01,82.0,8.6,E
7873,Metro: Last Light,PC,2013.0,Action,0.06,0.11,0.0,0.02,82.0,8.6,M
7874,Evolve,PC,2015.0,Shooter,0.08,0.1,0.0,0.02,77.0,4.3,M
7900,Need for Speed: Shift 2 Unleashed,PC,2011.0,Racing,0.05,0.11,0.0,0.03,,,
7915,Tom Clancy's Splinter Cell: Blacklist,PC,2013.0,Action,0.04,0.13,0.0,0.01,82.0,7.4,M
7947,F1 2011,PC,2011.0,Racing,0.0,0.15,0.0,0.04,83.0,7.2,E
7955,Saints Row IV,PC,2013.0,Action,0.11,0.06,0.0,0.02,86.0,7.4,M
7962,Arcania: Gothic 4,PC,2010.0,Role-Playing,0.09,0.08,0.0,0.02,63.0,4.4,T
7968,The Lord of the Rings: War in the North,PC,2011.0,Action,0.05,0.11,0.0,0.03,66.0,7.1,M
8008,Driver: San Francisco,PC,2011.0,Racing,0.05,0.1,0.0,0.03,80.0,7,T
8037,Call of Duty: World at War,PC,2008.0,Shooter,0.02,0.14,0.0,0.03,83.0,7.5,M
8099,Company of Heroes: Anthology,PC,2009.0,Strategy,0.0,0.15,0.0,0.03,,,
8119,Aliens: Colonial Marines,PC,2013.0,Shooter,0.1,0.06,0.0,0.02,45.0,3.5,M
8122,FIFA Soccer 11,PC,2010.0,Sports,0.0,0.14,0.0,0.04,83.0,7.7,E
8124,Borderlands,PC,2009.0,Shooter,0.01,0.14,0.0,0.03,81.0,7.8,M
8129,Brink,PC,2011.0,Shooter,0.06,0.09,0.0,0.03,70.0,6,T
8201,Dark Souls II,PC,2014.0,Role-Playing,0.08,0.08,0.0,0.01,91.0,7.1,T
8240,Dungeon Siege III,PC,2011.0,Role-Playing,0.08,0.08,0.0,0.02,72.0,4.7,T
8251,The Secret World,PC,2012.0,Role-Playing,0.07,0.08,0.0,0.02,74.0,8.2,M
8285,Tom Clancy's Ghost Recon: Future Soldier,PC,2012.0,Shooter,0.05,0.1,0.0,0.02,71.0,4.9,M
8304,Age of Empires III: Complete Collection,PC,2009.0,Strategy,0.01,0.12,0.0,0.03,,8.5,T
8310,Monkey Island: Special Edition Collection,PC,2011.0,Adventure,0.0,0.14,0.0,0.03,,,
8345,Star Wars: Battlefront II,PC,2005.0,Shooter,0.02,0.13,0.0,0.02,78.0,8.8,T
8369,LEGO Marvel Super Heroes,PC,2013.0,Action,0.04,0.12,0.0,0.01,78.0,8.1,E10+
8463,Far Cry: Primal,PC,2016.0,Action,0.04,0.11,0.0,0.01,74.0,4.8,M
8464,Sid Meier's Civilization IV,PC,2005.0,Strategy,0.02,0.12,0.0,0.03,94.0,8.3,E10+
8493,Stronghold 3,PC,2011.0,Strategy,0.06,0.1,0.0,0.0,47.0,3,T
8589,The Crew,PC,2014.0,Racing,0.0,0.15,0.0,0.01,71.0,6.4,T
8601,The Sims 3: Seasons,PC,2012.0,Simulation,0.0,0.13,0.0,0.02,73.0,7.5,T
8612,NBA 2K12,PC,2011.0,Sports,0.09,0.05,0.0,0.02,86.0,7.1,E
8635,Bulletstorm,PC,2011.0,Shooter,0.07,0.07,0.0,0.02,82.0,7.7,M
8657,Wildstar,PC,2014.0,Role-Playing,0.08,0.07,0.0,0.01,82.0,7.4,T
8693,Sniper: Ghost Warrior,PC,2010.0,Shooter,0.0,0.13,0.0,0.03,55.0,5.5,M
8723,F.E.A.R. 3,PC,2011.0,Shooter,0.04,0.08,0.0,0.03,74.0,5.9,M
8763,Darksiders II,PC,2012.0,Action,0.03,0.1,0.0,0.02,81.0,7.8,M
8765,DiRT 3,PC,2011.0,Racing,0.0,0.13,0.0,0.03,86.0,6.9,T
8839,Darksiders,PC,2010.0,Action,0.07,0.06,0.0,0.02,83.0,7.8,M
8870,The Sims Medieval: Pirates and Nobles,PC,2011.0,Simulation,0.05,0.08,0.0,0.02,,,
8894,Deponia,PC,2012.0,Adventure,0.0,0.13,0.0,0.02,74.0,8.2,
8981,F1 2012,PC,2012.0,Racing,0.01,0.11,0.0,0.02,80.0,6.9,E
8991,Terraria,PC,2011.0,Action,0.0,0.13,0.0,0.01,83.0,8.5,T
9035,Alien: Isolation,PC,2014.0,Shooter,0.0,0.14,0.0,0.01,81.0,8.4,M
9037,Just Cause 3,PC,2015.0,Action,0.03,0.11,0.0,0.01,74.0,5.3,M
